name,1,2,3,4,5,6,7,8,9,10
ArmourSquare,"chicago/41.85562941,-87.63320537_0.png","chicago/41.85464522,-87.63295423_2.png","chicago/41.84560678,-87.63202322_0.png","chicago/41.82775578,-87.63356326_0.png","chicago/41.85304325,-87.63721834_0.png","chicago/41.84557653,-87.6352205_1.png","chicago/41.83447452,-87.63138699_1.png","chicago/41.83409291,-87.63462194_0.png","chicago/41.84772477,-87.63204125_2.png","chicago/41.84762001,-87.6308682_3.png"
Bridgeport,"chicago/41.84209158,-87.65750406_3.png","chicago/41.83997567,-87.648089_1.png","chicago/41.84148827,-87.64077321_1.png","chicago/41.82422945,-87.65068545_0.png","chicago/41.84188169,-87.65809919_3.png","chicago/41.82628356,-87.6501206_0.png","chicago/41.84183142,-87.65942335_3.png","chicago/41.84223624,-87.65362733_1.png","chicago/41.82621483,-87.64704116_0.png","chicago/41.83593152,-87.65831062_3.png"
Douglas,"chicago/41.83506755,-87.60586061_3.png","chicago/41.8379883,-87.6068618_1.png","chicago/41.83195794,-87.60579514_1.png","chicago/41.84406521,-87.6102754_2.png","chicago/41.83817628,-87.62253262_3.png","chicago/41.84350219,-87.61861867_0.png","chicago/41.84291432,-87.62026473_0.png","chicago/41.83356296,-87.60694446_1.png","chicago/41.82656385,-87.61564528_3.png","chicago/41.82895651,-87.62788061_0.png"
EastGarfieldPark,"chicago/41.88509447,-87.71251794_3.png","chicago/41.88477894,-87.69812953_2.png","chicago/41.87722721,-87.70178992_1.png","chicago/41.87822003,-87.70863209_3.png","chicago/41.87629599,-87.69771086_2.png","chicago/41.87237869,-87.70572779_3.png","chicago/41.88126904,-87.69534399_3.png","chicago/41.87957463,-87.70491925_1.png","chicago/41.87985358,-87.69210403_2.png","chicago/41.8804154,-87.71327804_1.png"
HumboldtPark,"chicago/41.89045573,-87.71146306_3.png","chicago/41.89039495,-87.70580741_1.png","chicago/41.8902825,-87.69915323_1.png","chicago/41.89000255,-87.7143139_2.png","chicago/41.89061129,-87.7065816_0.png","chicago/41.88949598,-87.711842_1.png","chicago/41.90045777,-87.70764526_1.png","chicago/41.88897097,-87.70153257_0.png","chicago/41.8902027,-87.71090047_2.png","chicago/41.88927188,-87.6966124_0.png"
LincolnPark,"chicago/41.91511265,-87.63035206_3.png","chicago/41.92246379,-87.64195636_0.png","chicago/41.92247335,-87.66476762_2.png","chicago/41.92788286,-87.64759023_2.png","chicago/41.92879107,-87.64095451_1.png","chicago/41.91987381,-87.65671452_1.png","chicago/41.92385784,-87.6607564_0.png","chicago/41.92281037,-87.65903695_0.png","chicago/41.91711039,-87.63321301_1.png","chicago/41.91732104,-87.646699_0.png"
LoganSquare,"chicago/41.91800278,-87.67801659_1.png","chicago/41.91815071,-87.68428728_1.png","chicago/41.91734447,-87.68383217_3.png","chicago/41.92150428,-87.68108474_2.png","chicago/41.91975478,-87.68210425_2.png","chicago/41.91956654,-87.67974242_2.png","chicago/41.91600717,-87.68361068_2.png","chicago/41.91815954,-87.68184207_2.png","chicago/41.91810338,-87.67595815_0.png","chicago/41.91504509,-87.67873745_2.png"
Loop,"chicago/41.87870551,-87.628743_2.png","chicago/41.88201018,-87.62901688_3.png","chicago/41.8824226,-87.63232461_2.png","chicago/41.88414723,-87.61793405_3.png","chicago/41.88201018,-87.62901688_2.png","chicago/41.8860328,-87.63227947_1.png","chicago/41.88573514,-87.62322195_2.png","chicago/41.87095849,-87.62264557_2.png","chicago/41.88476223,-87.63154851_2.png","chicago/41.87854613,-87.63326487_0.png"
LowerWestSide,"chicago/41.85371743,-87.68151985_2.png","chicago/41.84842801,-87.67968023_1.png","chicago/41.85434604,-87.67093856_2.png","chicago/41.85618513,-87.66586415_2.png","chicago/41.84006228,-87.68492908_1.png","chicago/41.83928454,-87.67524535_0.png","chicago/41.84833167,-87.67788689_3.png","chicago/41.84244769,-87.6755942_1.png","chicago/41.85651831,-87.63630407_2.png","chicago/41.84763204,-87.66614455_3.png"
McKinleyPark,"chicago/41.82716066,-87.65978286_3.png","chicago/41.83248835,-87.66306331_3.png","chicago/41.83220554,-87.67503949_0.png","chicago/41.82658359,-87.66246823_3.png","chicago/41.83311173,-87.67217515_1.png","chicago/41.83122065,-87.68226044_3.png","chicago/41.83004609,-87.67178166_0.png","chicago/41.83378584,-87.67884755_0.png","chicago/41.83273291,-87.66243538_0.png","chicago/41.83470675,-87.67862887_2.png"
NearNorthSide,"chicago/41.90192585,-87.62575737_3.png","chicago/41.89939602,-87.61842218_0.png","chicago/41.89412411,-87.61825709_1.png","chicago/41.89493137,-87.61881508_3.png","chicago/41.89201345,-87.62036408_1.png","chicago/41.89193616,-87.61831409_1.png","chicago/41.89493137,-87.61881508_2.png","chicago/41.89473874,-87.61946494_2.png","chicago/41.89392285,-87.63190798_3.png","chicago/41.90177589,-87.63133552_0.png"
NearSouthSide,"chicago/41.86338485,-87.6134523_1.png","chicago/41.85465782,-87.60699317_2.png","chicago/41.86425961,-87.614248_0.png","chicago/41.85731461,-87.60863052_2.png","chicago/41.86701044,-87.61740415_0.png","chicago/41.86225265,-87.60859876_2.png","chicago/41.85786135,-87.6079771_2.png","chicago/41.86236815,-87.616451_1.png","chicago/41.85465782,-87.60699317_0.png","chicago/41.86330506,-87.61934161_3.png"
NearWestSide,"chicago/41.87477921,-87.63717795_0.png","chicago/41.87509931,-87.66765722_2.png","chicago/41.88014688,-87.67106274_1.png","chicago/41.87474681,-87.64958154_3.png","chicago/41.88042546,-87.6431613_0.png","chicago/41.87799913,-87.64546018_3.png","chicago/41.86344234,-87.65684819_1.png","chicago/41.87451987,-87.65570024_2.png","chicago/41.87995251,-87.68794668_3.png","chicago/41.87450801,-87.64378637_1.png"
NorthLawndale,"chicago/41.86525057,-87.69757514_3.png","chicago/41.85643165,-87.70043039_3.png","chicago/41.86227147,-87.6970746_3.png","chicago/41.86480396,-87.70002789_1.png","chicago/41.86992351,-87.70618969_2.png","chicago/41.85932429,-87.71179298_2.png","chicago/41.8574511,-87.70792332_3.png","chicago/41.85910036,-87.68939214_0.png","chicago/41.86092354,-87.70642427_1.png","chicago/41.85968026,-87.68937242_0.png"
SouthLawndale,"chicago/41.85001727,-87.69627905_0.png","chicago/41.84115319,-87.6925877_0.png","chicago/41.85316723,-87.69644197_3.png","chicago/41.84781678,-87.69823288_1.png","chicago/41.84803518,-87.69110743_1.png","chicago/41.85094805,-87.706471_2.png","chicago/41.85129982,-87.69608607_3.png","chicago/41.84986902,-87.69084133_3.png","chicago/41.84934806,-87.69434822_3.png","chicago/41.84981658,-87.69846078_1.png"
WestTown,"chicago/41.89885878,-87.68140844_1.png","chicago/41.89291076,-87.65630515_3.png","chicago/41.89341322,-87.6575681_2.png","chicago/41.9117826,-87.68024246_2.png","chicago/41.89719285,-87.68509532_0.png","chicago/41.89719285,-87.68509532_3.png","chicago/41.89083115,-87.67897022_0.png","chicago/41.8948849,-87.68681098_0.png","chicago/41.906575,-87.67296774_1.png","chicago/41.89407325,-87.67563306_3.png"
