,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
0,40.694283,-73.959171,8528.75,42212.0,5.80592013064,0.0486364743121,0.65112960761,0.350855235711,#59301f,Williamsburg,newyork
1,40.694283,-73.961151,2450.5,27803.25,5.89056312148,0.0774353120244,0.0888257959846,0.398706286638,#65605c,Williamsburg,newyork
2,40.694283,-73.963131,5612.75,20586.0,5.51608366825,0.0729901269394,0.166666666667,0.303315508021,#4d4640,Williamsburg,newyork
3,40.694283,-73.965109,18297.75,18843.0,6.0733358033,0.0917262291531,0.208367181154,0.402287581699,#665c51,Williamsburg,newyork
4,40.694283,-73.967089,5909.25,27950.0,5.83300697691,0.0551888522186,0.28784040532,0.294864612512,#4b3c35,Williamsburg,newyork
5,40.694283,-73.969069,49104.75,14002.75,5.96957285854,0.0977489978415,0.204890068234,0.440216937839,#706659,Williamsburg,newyork
6,40.694283,-73.971049,41751.0,22078.25,5.88418382288,0.142921146953,0.101059494703,0.41243697479,#69675e,Williamsburg,newyork
7,40.694283,-73.973029,30075.25,21129.75,5.47118447519,0.0569666850727,0.37133483699,0.347736185383,#584337,Williamsburg,newyork
8,40.694283,-73.976989,63003.25,22971.75,,,,,,Williamsburg,newyork
9,40.695783,-73.949271,38685.75,11076.5,5.81576449876,0.0670650730412,0.310499458791,0.437254901961,#6f5a4c,Williamsburg,newyork
10,40.695783,-73.955211,728.25,22543.5,5.60823037847,0.244680851064,0.0170002411382,0.411715065773,#686867,Williamsburg,newyork
11,40.695783,-73.957191,2961.25,20992.75,5.45396658244,0.0572349858928,0.225432738176,0.319694989107,#51453f,Williamsburg,newyork
12,40.695783,-73.959171,9344.5,14983.0,5.70765368122,0.0571805809466,0.329451917286,0.250427350427,#3f322a,Williamsburg,newyork
13,40.695783,-73.961151,5648.5,20889.25,5.8508601304,0.0974277660324,0.178042659975,0.473559120618,#786f63,Williamsburg,newyork
14,40.695783,-73.963131,18666.5,37065.75,5.27414362909,0.11198371146,0.073124042879,0.48776844071,#7c7973,Williamsburg,newyork
15,40.695783,-73.965109,4873.75,48359.5,5.35751126459,0.00290011062278,0.552422951145,0.719500891266,#b75352,Williamsburg,newyork
16,40.695783,-73.967089,10835.0,67184.5,5.70862897851,0.0791984732824,0.114560559685,0.664342774147,#a99f95,Williamsburg,newyork
17,40.695783,-73.969069,1722.75,16425.25,4.97940330826,0.11411252354,0.529246869744,0.262303921569,#42371f,Williamsburg,newyork
18,40.695783,-73.971049,1509.75,22299.25,4.98140273058,0.104959630911,0.554037862449,0.204558823529,#342917,Williamsburg,newyork
19,40.695783,-73.973029,16125.0,13407.0,5.26923688592,0.109756097561,0.53711790393,0.229573934837,#3a2f1b,Williamsburg,newyork
20,40.695783,-73.975009,3931.75,7263.5,4.97811822543,0.122018779343,0.510424155284,0.23311546841,#3b331d,Williamsburg,newyork
21,40.695783,-73.976989,26364.0,14821.0,5.34104541583,0.11006195044,0.571918395337,0.297071555895,#4b3d20,Williamsburg,newyork
