,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
0,37.713894,-122.439195,42579.0,35190.25,6.03550277035,0.123960695389,0.164368244502,0.501027077498,#7f7a6a,Excelsior,sanfrancisco
1,37.713894,-122.441092,4109.25,49669.0,5.65781633574,0.1249349974,0.228887698625,0.406753812636,#67614f,Excelsior,sanfrancisco
2,37.713894,-122.442991,1261.5,39662.0,5.53064614889,0.279569892473,0.0101940151266,0.701499423299,#b1b2b1,Excelsior,sanfrancisco
3,37.713894,-122.444887,4409.0,48311.5,5.48388641965,0.140761904762,0.167208102427,0.380029048656,#605e50,Outer Mission,sanfrancisco
4,37.713894,-122.446785,9319.0,60918.25,5.58847555451,0.112717834631,0.13811645414,0.490874811463,#7d776b,Ocean View,sanfrancisco
5,37.713894,-122.448682,12725.0,56497.0,5.88632215436,0.110698824985,0.0566652649285,0.793658740092,#cac6be,Ocean View,sanfrancisco
6,37.713894,-122.452477,22683.5,70361.0,6.03334910139,0.123638344227,0.100130890052,0.704959630911,#b3afa1,Ocean View,sanfrancisco
7,37.713894,-122.454375,9060.0,54504.0,5.79223864498,0.111396011396,0.160317895314,0.420876585928,#6b655a,Ocean View,sanfrancisco
8,37.715394,-122.431605,21305.0,54795.0,5.76854728675,0.167032967033,0.139399509804,0.412903225806,#69695a,Excelsior,sanfrancisco
9,37.715394,-122.433502,2882.75,49424.75,5.21206443094,0.116611295681,0.156721857753,0.502117647059,#807a6b,Excelsior,sanfrancisco
10,37.715394,-122.435401,6712.25,58704.25,5.86094408611,0.225454545455,0.078125,0.43137254902,#6a6e65,Excelsior,sanfrancisco
11,37.715394,-122.437297,2495.75,61656.5,5.87810070563,0.120816599732,0.132411592662,0.433794694348,#6e6a5f,Excelsior,sanfrancisco
12,37.715394,-122.439195,4241.5,52318.75,5.83850136669,0.0725717439294,0.277191372189,0.244145658263,#3e342d,Excelsior,sanfrancisco
13,37.715394,-122.441092,1011.0,45391.5,5.61394747528,0.243515850144,0.0591443667973,0.460156862745,#72756e,Excelsior,sanfrancisco
14,37.715394,-122.442991,528.25,57327.5,5.29963981919,0.135519125683,0.117082533589,0.537667698658,#898679,Excelsior,sanfrancisco
15,37.715394,-122.444887,13137.25,57179.75,5.88070069754,0.091421301345,0.299967288191,0.479529411765,#7a6955,Excelsior,sanfrancisco
16,37.715394,-122.446785,17454.5,59793.75,5.60004329646,0.0460060667341,0.397348332664,0.238067910091,#3c2b24,Ocean View,sanfrancisco
17,37.715394,-122.448682,19114.5,49312.25,5.54241198095,0.0862299465241,0.184281842818,0.468166089965,#776c61,Ocean View,sanfrancisco
18,37.715394,-122.450581,16674.0,45598.5,5.5614438906,0.126168224299,0.174235570834,0.492602495544,#7d7867,Ocean View,sanfrancisco
19,37.715394,-122.452477,1950.5,53603.0,5.7445656626,0.127795962902,0.17534796958,0.506100217865,#817b6a,Ocean View,sanfrancisco
20,37.715394,-122.454375,24298.75,32915.5,5.90825738473,0.10822375287,0.18176644662,0.522043969103,#857c6c,Ocean View,sanfrancisco
21,37.715394,-122.456272,26933.0,48454.0,6.01150129848,0.12739848282,0.201891891892,0.453431372549,#736e5c,Ocean View,sanfrancisco
22,37.715394,-122.460067,2774.25,52343.75,5.50457186851,0.228472222222,0.0550080220032,0.462427133015,#73756f,Ocean View,sanfrancisco
23,37.715394,-122.461965,2630.25,58006.5,5.67777242456,0.108153292181,0.137725823592,0.615032679739,#9c9587,Ocean View,sanfrancisco
24,37.715394,-122.463862,3882.25,49906.75,5.6112913221,0.100237247924,0.15046854083,0.505070993915,#80796d,Ocean View,sanfrancisco
25,37.716894,-122.424014,100274.0,14246.5,,,,,,Excelsior,sanfrancisco
26,37.716894,-122.425912,58187.0,34687.25,5.7581403236,0.091814159292,0.216009557945,0.586134453782,#958675,Excelsior,sanfrancisco
27,37.716894,-122.427809,9577.5,62362.75,5.52362067077,0.0964773922187,0.126420737787,0.409722222222,#68625b,Excelsior,sanfrancisco
28,37.716894,-122.429707,5964.75,50643.75,5.58161273798,0.470385126162,0.289838337182,0.435394670689,#4e6f69,Excelsior,sanfrancisco
