,lat,lng,dir,city,label,filename
0,40.69779734,-73.97231896,0,newyork,Williamsburg,"newyork/40.69779734,-73.97231896_0.jpg"
1,40.69779734,-73.97231896,1,newyork,Williamsburg,"newyork/40.69779734,-73.97231896_1.jpg"
2,40.69779734,-73.97231896,2,newyork,Williamsburg,"newyork/40.69779734,-73.97231896_2.jpg"
3,40.69779734,-73.97231896,3,newyork,Williamsburg,"newyork/40.69779734,-73.97231896_3.jpg"
4,40.69784263,-73.9678515,0,newyork,Williamsburg,"newyork/40.69784263,-73.9678515_0.jpg"
5,40.69784263,-73.9678515,1,newyork,Williamsburg,"newyork/40.69784263,-73.9678515_1.jpg"
6,40.69784263,-73.9678515,2,newyork,Williamsburg,"newyork/40.69784263,-73.9678515_2.jpg"
7,40.69784263,-73.9678515,3,newyork,Williamsburg,"newyork/40.69784263,-73.9678515_3.jpg"
8,40.69814287,-73.97233109,0,newyork,Williamsburg,"newyork/40.69814287,-73.97233109_0.jpg"
9,40.69814287,-73.97233109,1,newyork,Williamsburg,"newyork/40.69814287,-73.97233109_1.jpg"
10,40.69814287,-73.97233109,2,newyork,Williamsburg,"newyork/40.69814287,-73.97233109_2.jpg"
11,40.69814287,-73.97233109,3,newyork,Williamsburg,"newyork/40.69814287,-73.97233109_3.jpg"
12,40.69836786,-73.96034742,0,newyork,Williamsburg,"newyork/40.69836786,-73.96034742_0.jpg"
13,40.69836786,-73.96034742,1,newyork,Williamsburg,"newyork/40.69836786,-73.96034742_1.jpg"
14,40.69836786,-73.96034742,2,newyork,Williamsburg,"newyork/40.69836786,-73.96034742_2.jpg"
15,40.69836786,-73.96034742,3,newyork,Williamsburg,"newyork/40.69836786,-73.96034742_3.jpg"
16,40.69841899,-73.98313282,0,newyork,Williamsburg,"newyork/40.69841899,-73.98313282_0.jpg"
17,40.69841899,-73.98313282,1,newyork,Williamsburg,"newyork/40.69841899,-73.98313282_1.jpg"
18,40.69841899,-73.98313282,2,newyork,Williamsburg,"newyork/40.69841899,-73.98313282_2.jpg"
19,40.69841899,-73.98313282,3,newyork,Williamsburg,"newyork/40.69841899,-73.98313282_3.jpg"
20,40.69868035,-73.98129955,0,newyork,Williamsburg,"newyork/40.69868035,-73.98129955_0.jpg"
21,40.69868035,-73.98129955,1,newyork,Williamsburg,"newyork/40.69868035,-73.98129955_1.jpg"
22,40.69868035,-73.98129955,2,newyork,Williamsburg,"newyork/40.69868035,-73.98129955_2.jpg"
23,40.69868035,-73.98129955,3,newyork,Williamsburg,"newyork/40.69868035,-73.98129955_3.jpg"
24,40.69868912,-73.98108873,0,newyork,Williamsburg,"newyork/40.69868912,-73.98108873_0.jpg"
25,40.69868912,-73.98108873,1,newyork,Williamsburg,"newyork/40.69868912,-73.98108873_1.jpg"
26,40.69868912,-73.98108873,2,newyork,Williamsburg,"newyork/40.69868912,-73.98108873_2.jpg"
27,40.69868912,-73.98108873,3,newyork,Williamsburg,"newyork/40.69868912,-73.98108873_3.jpg"
28,40.69883639,-73.95658161,0,newyork,Williamsburg,"newyork/40.69883639,-73.95658161_0.jpg"
29,40.69883639,-73.95658161,1,newyork,Williamsburg,"newyork/40.69883639,-73.95658161_1.jpg"
30,40.69883639,-73.95658161,2,newyork,Williamsburg,"newyork/40.69883639,-73.95658161_2.jpg"
31,40.69883639,-73.95658161,3,newyork,Williamsburg,"newyork/40.69883639,-73.95658161_3.jpg"
32,40.69960665,-73.98394011,0,newyork,Williamsburg,"newyork/40.69960665,-73.98394011_0.jpg"
33,40.69960665,-73.98394011,1,newyork,Williamsburg,"newyork/40.69960665,-73.98394011_1.jpg"
34,40.69960665,-73.98394011,2,newyork,Williamsburg,"newyork/40.69960665,-73.98394011_2.jpg"
35,40.69960665,-73.98394011,3,newyork,Williamsburg,"newyork/40.69960665,-73.98394011_3.jpg"
36,40.69983657,-73.98206501,0,newyork,Williamsburg,"newyork/40.69983657,-73.98206501_0.jpg"
37,40.69983657,-73.98206501,1,newyork,Williamsburg,"newyork/40.69983657,-73.98206501_1.jpg"
38,40.69983657,-73.98206501,2,newyork,Williamsburg,"newyork/40.69983657,-73.98206501_2.jpg"
39,40.69983657,-73.98206501,3,newyork,Williamsburg,"newyork/40.69983657,-73.98206501_3.jpg"
40,40.69985418,-73.95332725,0,newyork,Williamsburg,"newyork/40.69985418,-73.95332725_0.jpg"
41,40.69985418,-73.95332725,1,newyork,Williamsburg,"newyork/40.69985418,-73.95332725_1.jpg"
42,40.69985418,-73.95332725,2,newyork,Williamsburg,"newyork/40.69985418,-73.95332725_2.jpg"
43,40.69985418,-73.95332725,3,newyork,Williamsburg,"newyork/40.69985418,-73.95332725_3.jpg"
44,40.69989553,-73.95675028,0,newyork,Williamsburg,"newyork/40.69989553,-73.95675028_0.jpg"
