,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
0,41.822104,-87.638433,12645.0,72650.5,5.88794009024,0.120805369128,0.198931909212,0.338914027149,#565145,Bridgeport,chicago
1,41.822104,-87.640448,17465.5,60196.75,5.94837762299,0.109938434477,0.20464362851,0.40348583878,#665f51,Bridgeport,chicago
2,41.822104,-87.642462,1651.5,38577.25,5.15686441496,0.0361298617808,0.395077720207,0.327813163482,#533932,Bridgeport,chicago
3,41.822104,-87.644477,53384.0,19716.0,5.24588311196,0.219791666667,0.0611620795107,0.293109243697,#494a46,Bridgeport,chicago
4,41.822104,-87.650521,13520.25,68536.25,5.55002538269,0.100840336134,0.103658536585,0.225098039216,#393733,Bridgeport,chicago
5,41.823604,-87.626346,28895.0,43892.0,5.78106476479,0.196180555556,0.0984615384615,0.22491349481,#383933,Douglas,chicago
6,41.823604,-87.628361,41837.5,62945.75,,,,,,Douglas,chicago
7,41.823604,-87.630375,7462.5,76927.25,,,,,,Bridgeport,chicago
8,41.823604,-87.632391,15870.25,57627.0,5.87309782984,0.0855496453901,0.168761220826,0.379880647911,#605850,Bridgeport,chicago
9,41.823604,-87.634404,9224.5,69397.25,5.14401255581,0.45460704607,0.0451707675358,0.49667122663,#787e7d,Bridgeport,chicago
10,41.823604,-87.636419,36226.6666667,2544.66666667,4.00249671508,0.899572649573,0.0413464086933,0.140469099032,#232223,Bridgeport,chicago
11,41.823604,-87.638433,5072.25,47942.5,5.45771851096,0.0380116959064,0.426542455712,0.347005829359,#583b32,Bridgeport,chicago
12,41.823604,-87.640448,8621.75,73865.75,,,,,,Bridgeport,chicago
13,41.823604,-87.642462,2938.25,44489.0,4.92640850713,0.0414243444546,0.473890339426,0.281617647059,#472e25,Bridgeport,chicago
14,41.823604,-87.644477,35199.75,46481.75,,,,,,Bridgeport,chicago
15,41.823604,-87.646491,3207.0,64195.0,5.04073460812,0.0948813982522,0.228302693459,0.398806479113,#655b4e,Bridgeport,chicago
16,41.823604,-87.648506,9099.25,68486.75,,,,,,Bridgeport,chicago
17,41.823604,-87.650521,10996.0,65677.5,,,,,,Bridgeport,chicago
18,41.823604,-87.652535,1567.25,71827.25,5.95409457323,0.0895424836601,0.0521472392638,0.767058823529,#c3beb9,Bridgeport,chicago
19,41.823604,-87.654549,8973.5,59418.75,5.34750503691,0.0877216550242,0.299605570313,0.608970588235,#9b856c,Bridgeport,chicago
